French Polynesia,Population density (people per sq. km of land area),86.98357822
Gabon,Population density (people per sq. km of land area),8.897322156
"Gambia, The",Population density (people per sq. km of land area),254.347332
Georgia,Population density (people per sq. km of land area),65.13027048
Germany,Population density (people per sq. km of land area),238.0173188
Ghana,Population density (people per sq. km of land area),141.4317967
Gibraltar,Population density (people per sq. km of land area),3270.9
Greece,Population density (people per sq. km of land area),82.99921645
Greenland,Population density (people per sq. km of land area),0.13732976
Grenada,Population density (people per sq. km of land area),363.7147059
Guam,Population density (people per sq. km of land area),313.3907407
Guatemala,Population density (people per sq. km of land area),157.3192703
Guinea,Population density (people per sq. km of land area),53.74065196
Guinea-Bissau,Population density (people per sq. km of land area),71.68662873
Guyana,Population density (people per sq. km of land area),4.04979426
Haiti,Population density (people per sq. km of land area),410.2612845
Honduras,Population density (people per sq. km of land area),90.46173027
"Hong Kong SAR, China",Population density (people per sq. km of land area),7124.761905
Hungary,Population density (people per sq. km of land area),106.8392395
Iceland,Population density (people per sq. km of land area),3.634463949
India,Population density (people per sq. km of land area),469.6595667
Indonesia,Population density (people per sq. km of land area),144.7963882
"Iran, Islamic Rep.",Population density (people per sq. km of land area),53.79981079
Iraq,Population density (people per sq. km of land area),98.02865514
Ireland,Population density (people per sq. km of land area),72.36728117
Isle of Man,Population density (people per sq. km of land area),147.4491228
Israel,Population density (people per sq. km of land area),425.836414
Italy,Population density (people per sq. km of land area),200.9991005
Jamaica,Population density (people per sq. km of land area),260.4280702
Japan,Population density (people per sq. km of land area),346.3950617
Jordan,Population density (people per sq. km of land area),123.0794986
Kenya,Population density (people per sq. km of land area),91.34093545
Kiribati,Population density (people per sq. km of land area),156.1271605
"Korea, Dem. People's Rep.",Population density (people per sq. km of land area),214.8282286
"Korea, Rep.",Population density (people per sq. km of land area),531.1090061
Kosovo,Population density (people per sq. km of land area),..
Kuwait,Population density (people per sq. km of land area),244.6938272
Kyrgyz Republic,Population density (people per sq. km of land area),34.30604797
Lao PDR,Population density (people per sq. km of land area),31.71316724
Latvia,Population density (people per sq. km of land area),30.53911297
Lebanon,Population density (people per sq. km of land area),553.5604106
Lesotho,Population density (people per sq. km of land area),74.24571805
Liberia,Population density (people per sq. km of land area),52.81960133
Libya,Population density (people per sq. km of land area),3.781637246
Liechtenstein,Population density (people per sq. km of land area),242.225
Lithuania,Population density (people per sq. km of land area),44.63246567
Luxembourg,Population density (people per sq. km of land area),244.8742649
"Macao SAR, China",Population density (people per sq. km of land area),20555.71429
Madagascar,Population density (people per sq. km of land area),48.51353902
Malawi,Population density (people per sq. km of land area),205.5267395
Malaysia,Population density (people per sq. km of land area),101.0500472
Maldives,Population density (people per sq. km of land area),1714.793333
Mali,Population density (people per sq. km of land area),17.39404519
Malta,Population density (people per sq. km of land area),1610.4125
Marshall Islands,Population density (people per sq. km of land area),241.1833333
Mauritania,Population density (people per sq. km of land area),4.364610459
Mauritius,Population density (people per sq. km of land area),623.5172414
Mexico,Population density (people per sq. km of land area),64.81560843
"Micronesia, Fed. Sts.",Population density (people per sq. km of land area),160.1514286
Moldova,Population density (people per sq. km of land area),91.74732605
Monaco,Population density (people per sq. km of land area),18215.0962
Mongolia,Population density (people per sq. km of land area),2.115133618
Montenegro,Population density (people per sq. km of land area),46.19375465
Morocco,Population density (people per sq. km of land area),82.20652476
Mozambique,Population density (people per sq. km of land area),39.64780259
Myanmar,Population density (people per sq. km of land area),81.85330718
Namibia,Population density (people per sq. km of land area),3.023355075
Nauru,Population density (people per sq. km of land area),615.75
Nepal,Population density (people per sq. km of land area),204.7340565
Netherlands,Population density (people per sq. km of land area),518.013068
New Caledonia,Population density (people per sq. km of land area),14.83205689
New Zealand,Population density (people per sq. km of land area),19.33158634
Nicaragua,Population density (people per sq. km of land area),56.14006149
Niger,Population density (people per sq. km of land area),19.2102621
Nigeria,Population density (people per sq. km of land area),228.737667
North Macedonia,Population density (people per sq. km of land area),82.17807296
Northern Mariana Islands,Population density (people per sq. km of land area),107.7978261
Norway,Population density (people per sq. km of land area),14.76721523
Oman,Population density (people per sq. km of land area),14.67980291
Pakistan,Population density (people per sq. km of land area),294.7238753
Palau,Population density (people per sq. km of land area),39.06956522
Panama,Population density (people per sq. km of land area),57.89156107
Papua New Guinea,Population density (people per sq. km of land area),21.52903767
Paraguay,Population density (people per sq. km of land area),16.65918701
Peru,Population density (people per sq. km of land area),26.01934063
Philippines,Population density (people per sq. km of land area),376.2651407
Poland,Population density (people per sq. km of land area),123.8005749
Portugal,Population density (people per sq. km of land area),112.406676
Puerto Rico,Population density (people per sq. km of land area),369.9591883
Qatar,Population density (people per sq. km of land area),240.2423847
Romania,Population density (people per sq. km of land area),83.73283206
Russian Federation,Population density (people per sq. km of land area),8.797354989
Rwanda,Population density (people per sq. km of land area),532.8886096
Samoa,Population density (people per sq. km of land area),77.31258993
San Marino,Population density (people per sq. km of land area),566.7833333
Sao Tome and Principe,Population density (people per sq. km of land area),227.7510417
Saudi Arabia,Population density (people per sq. km of land area),16.7452549
Senegal,Population density (people per sq. km of land area),85.36913728
Serbia,Population density (people per sq. km of land area),78.88321518
Seychelles,Population density (people per sq. km of land area),214.0478261
Sierra Leone,Population density (people per sq. km of land area),114.0755057
Singapore,Population density (people per sq. km of land area),7918.951253
Sint Maarten (Dutch part),Population density (people per sq. km of land area),1244.411765
Slovak Republic,Population density (people per sq. km of land area),113.5363353
Slovenia,Population density (people per sq. km of land area),104.4088814
Solomon Islands,Population density (people per sq. km of land area),24.69421222
Somalia,Population density (people per sq. km of land area),26.36053177
South Africa,Population density (people per sq. km of land area),48.47284785
South Sudan,Population density (people per sq. km of land area),16.78386372
Spain,Population density (people per sq. km of land area),94.81538375
Sri Lanka,Population density (people per sq. km of land area),354.3323634
St. Kitts and Nevis,Population density (people per sq. km of land area),183.2384615
St. Lucia,Population density (people per sq. km of land area),293.8311475
St. Martin (French part),Population density (people per sq. km of land area),651.06
St. Vincent and the Grenadines,Population density (people per sq. km of land area),268.2871795
Sudan,Population density (people per sq. km of land area),23.79041006
Suriname,Population density (people per sq. km of land area),3.891442308
Sweden,Population density (people per sq. km of land area),25.42072337
Switzerland,Population density (people per sq. km of land area),218.5990597
Syrian Arab Republic,Population density (people per sq. km of land area),113.1220117
Tajikistan,Population density (people per sq. km of land area),68.76004755
Tanzania,Population density (people per sq. km of land area),69.65965003
Thailand,Population density (people per sq. km of land area),139.9042142
Timor-Leste,Population density (people per sq. km of land area),87.42400807
Togo,Population density (people per sq. km of land area),155.2230189
Tonga,Population density (people per sq. km of land area),146.1861111
Trinidad and Tobago,Population density (people per sq. km of land area),295.9350877
Tunisia,Population density (people per sq. km of land area),78.28091529
Turkiye,Population density (people per sq. km of land area),109.3193197
Turkmenistan,Population density (people per sq. km of land area),13.30078522
Turks and Caicos Islands,Population density (people per sq. km of land area),46.60631579
Tuvalu,Population density (people per sq. km of land area),368.9666667
Uganda,Population density (people per sq. km of land area),221.447292
Ukraine,Population density (people per sq. km of land area),76.16853469
United Arab Emirates,Population density (people per sq. km of land area),130.7700507
United Kingdom,Population density (people per sq. km of land area),277.2744182
United States,Population density (people per sq. km of land area),36.23984468
Uruguay,Population density (people per sq. km of land area),19.592538
Uzbekistan,Population density (people per sq. km of land area),77.68535119
Vanuatu,Population density (people per sq. km of land area),25.56890894
"Venezuela, RB",Population density (people per sq. km of land area),32.30026983
Vietnam,Population density (people per sq. km of land area),308.3591021
Virgin Islands (U.S.),Population density (people per sq. km of land area),303.6857143
West Bank and Gaza,Population density (people per sq. km of land area),797.8852159
"Yemen, Rep.",Population density (people per sq. km of land area),61.1475008
Zambia,Population density (people per sq. km of land area),25.46135272
Zimbabwe,Population density (people per sq. km of land area),40.50579294
Africa Eastern and Southern,Population density (people per sq. km of land area),46.15069209
Africa Western and Central,Population density (people per sq. km of land area),51.53667929
Arab World,Population density (people per sq. km of land area),34.29079926
Caribbean small states,Population density (people per sq. km of land area),18.38895393
Central Europe and the Baltics,Population density (people per sq. km of land area),92.47028789
Early-demographic dividend,Population density (people per sq. km of land area),101.3229686
East Asia & Pacific,Population density (people per sq. km of land area),96.46409635
East Asia & Pacific (excluding high income),Population density (people per sq. km of land area),132.0848031
East Asia & Pacific (IDA & IBRD countries),Population density (people per sq. km of land area),131.4576597
Euro area,Population density (people per sq. km of land area),127.9538718
Europe & Central Asia,Population density (people per sq. km of land area),33.63621657
Europe & Central Asia (excluding high income),Population density (people per sq. km of land area),17.89615446
Europe & Central Asia (IDA & IBRD countries),Population density (people per sq. km of land area),20.09786369
European Union,Population density (people per sq. km of land area),112.0225221
Fragile and conflict affected situations,Population density (people per sq. km of land area),47.88739949
Heavily indebted poor countries (HIPC),Population density (people per sq. km of land area),43.2109697
High income,Population density (people per sq. km of land area),35.20689991
IBRD only,Population density (people per sq. km of land area),68.80420797
IDA & IBRD total,Population density (people per sq. km of land area),68.97437073
IDA blend,Population density (people per sq. km of land area),132.8820119
IDA only,Population density (people per sq. km of land area),55.98560133
IDA total,Population density (people per sq. km of land area),69.45757456
Late-demographic dividend,Population density (people per sq. km of land area),52.00180046
Latin America & Caribbean,Population density (people per sq. km of land area),32.46347703
Latin America & Caribbean (excluding high income),Population density (people per sq. km of land area),32.46509446
Latin America & the Caribbean (IDA & IBRD countries),Population density (people per sq. km of land area),31.87190988
Least developed countries: UN classification,Population density (people per sq. km of land area),52.63930013
Low & middle income,Population density (people per sq. km of land area),69.80781297
Low income,Population density (people per sq. km of land area),44.43677551
Lower middle income,Population density (people per sq. km of land area),135.1440262
Middle East & North Africa,Population density (people per sq. km of land area),42.78880519
Middle East & North Africa (excluding high income),Population density (people per sq. km of land area),47.69167476
Middle East & North Africa (IDA & IBRD countries),Population density (people per sq. km of land area),47.1682934
Middle income,Population density (people per sq. km of land area),74.91804874
North America,Population density (people per sq. km of land area),20.4052819
Not classified,Population density (people per sq. km of land area),..
OECD members,Population density (people per sq. km of land area),38.58900225
Other small states,Population density (people per sq. km of land area),15.9390293
Pacific island small states,Population density (people per sq. km of land area),40.01276695
Post-demographic dividend,Population density (people per sq. km of land area),35.64950775
Pre-demographic dividend,Population density (people per sq. km of land area),48.46269902
Small states,Population density (people per sq. km of land area),16.95327258
South Asia,Population density (people per sq. km of land area),394.6507887
South Asia (IDA & IBRD),Population density (people per sq. km of land area),394.6507887
Sub-Saharan Africa,Population density (people per sq. km of land area),48.18998009
Sub-Saharan Africa (excluding high income),Population density (people per sq. km of land area),48.18678656
Sub-Saharan Africa (IDA & IBRD countries),Population density (people per sq. km of land area),48.18998009
Upper middle income,Population density (people per sq. km of land area),46.83663046
World,Population density (people per sq. km of land area),60.17073367
,,
,,
,,
Data from database: World Development Indicators,,
Last Updated: 03/30/2023,,
